book_name,chapter,verse,text,normalization
EXO,16,2,And the whole congregation of the children of Israel murmured against Moses and against Aaron in the wilderness;,"[""The entire congregation of the children of Israel murmured."", ""The congregation murmured against Moses."", ""The congregation murmured against Aaron."", ""The murmuring took place in the wilderness.""]"
EXO,15,17,"Thou bringest them in, and plantest them in the mountain of Thine inheritance, the place, O LORD, which Thou hast made for Thee to dwell in, the sanctuary, O Lord, which Thy hands have established.","[""The speaker states to the LORD that the LORD brings the people in."", ""The speaker states to the LORD that the LORD plants the people in the mountain of the LORD's inheritance."", ""The speaker states to the LORD that this mountain of inheritance is a place."", ""The speaker states to the LORD that the LORD made this place for the LORD to dwell in."", ""The speaker states to the LORD that this place is a sanctuary."", ""The speaker states to the LORD that the LORD's hands established the sanctuary.""]"
EXO,15,23,"And when they came to Marah, they could not drink of the waters of Marah, for they were bitter. Therefore the name of it was called Marah.","[""The people came to Marah."", ""The people could not drink the waters of Marah."", ""The waters of Marah were bitter."", ""The bitterness of the waters prevented the people from drinking them."", ""The place was called Marah."", ""The bitterness of the waters was the reason the place was called Marah.""]"
EXO,15,24,"And the people murmured against Moses, saying: 'What shall we drink?'","[""The people murmured against Moses."", ""The people asked a question."", ""The people asked what they should drink.""]"
EXO,15,26,"and He said: 'If thou wilt diligently hearken to the voice of the LORD thy God, and wilt do that which is right in His eyes, and wilt give ear to His commandments, and keep all His statutes, I will put none of the diseases upon thee, which I have put upon the Egyptians; for I am the LORD that healeth thee.'","[""The LORD made a declaration to the audience."", ""The LORD stated a condition: The audience must diligently hearken to the voice of the LORD their God."", ""The LORD stated a condition: The audience must do that which is right in the LORD's eyes."", ""The LORD stated a condition: The audience must give ear to the LORD's commandments."", ""The LORD stated a condition: The audience must keep all the LORD's statutes."", ""The LORD promised that if these conditions are met, the LORD will put none of the diseases upon the audience."", ""The LORD stated that the LORD has put diseases upon the Egyptians."", ""The LORD stated that the LORD is the LORD."", ""The LORD stated that the LORD heals the audience.""]"
EXO,16,1,"And they took their journey from Elim, and all the congregation of the children of Israel came unto the wilderness of Sin, which is between Elim and Sinai, on the fifteenth day of the second month after their departing out of the land of Egypt.","[""The congregation of the children of Israel took their journey from Elim."", ""All the congregation of the children of Israel came to the wilderness of Sin."", ""The wilderness of Sin is between Elim and Sinai."", ""The congregation's arrival at the wilderness of Sin occurred on the fifteenth day of the second month."", ""The congregation of the children of Israel departed from the land of Egypt."", ""The fifteenth day of the second month was after the congregation's departure from the land of Egypt.""]"
EXO,16,11,"And the LORD spoke unto Moses, saying:","[""The LORD spoke."", ""Moses was the recipient of the LORD's speech."", ""The LORD was about to utter a message.""]"
EXO,16,5,"And it shall come to pass on the sixth day that they shall prepare that which they bring in, and it shall be twice as much as they gather daily.'","[""An event will occur on the sixth day."", ""On the sixth day, the people will prepare the items they bring in."", ""The amount of items the people bring in on the sixth day will be twice the amount they gather on a typical day.""]"
EXO,16,7,"and in the morning, then ye shall see the glory of the LORD; for that He hath heard your murmurings against the LORD; and what are we, that ye murmur against us?'","[""Moses and Aaron stated to the Israelites that in the morning, the Israelites would see the glory of the LORD."", ""Moses and Aaron stated that the LORD had heard the Israelites' murmurings."", ""Moses and Aaron stated that the Israelites' murmurings were directed against the LORD."", ""Moses and Aaron asked the Israelites a question about Moses and Aaron's identity."", ""Moses and Aaron stated that the Israelites were murmuring against Moses and Aaron.""]"
EXO,16,9,And Moses said unto Aaron: 'Say unto all the congregation of the children of Israel: Come near before the LORD; for He hath heard your murmurings.',"[""Moses spoke to Aaron."", ""Moses commanded Aaron to deliver a message to all the congregation of the children of Israel."", ""Aaron was to command the congregation of the children of Israel to come near before the LORD."", ""Aaron was to state to the congregation of the children of Israel that the LORD had heard their murmurings."", ""Aaron was to present the LORD's hearing of their murmurings as the reason for the command to come near.""]"
EXO,16,6,"And Moses and Aaron said unto all the children of Israel: 'At even, then ye shall know that the LORD hath brought you out from the land of Egypt;","[""Moses and Aaron made a statement to all the children of Israel."", ""Moses and Aaron stated that at evening, the children of Israel would know a certain truth."", ""Moses and Aaron stated that this truth was that the LORD had brought the children of Israel out from the land of Egypt.""]"
EXO,16,10,"And it came to pass, as Aaron spoke unto the whole congregation of the children of Israel, that they looked toward the wilderness, and, behold, the glory of the LORD appeared in the cloud.","[""Aaron spoke to the whole congregation of the children of Israel."", ""While Aaron spoke to this congregation, they looked toward the wilderness."", ""The narrator drew attention to a remarkable sight."", ""The glory of the LORD appeared."", ""The glory of the LORD appeared in the cloud.""]"
EXO,16,13,"And it came to pass at even, that the quails came up, and covered the camp; and in the morning there was a layer of dew round about the camp.","[""In the evening, the quails came up."", ""The quails covered the camp."", ""In the morning, there was a layer of dew."", ""The layer of dew was around the camp.""]"
EXO,16,4,"Then said the LORD unto Moses: 'Behold, I will cause to rain bread from heaven for you; and the people shall go out and gather a day's portion every day, that I may prove them, whether they will walk in My law, or not.","[""The LORD commanded Moses to behold."", ""The LORD stated to Moses that He would cause bread to rain from heaven for him."", ""The LORD stated to Moses that the people would go out every day."", ""The LORD stated to Moses that the people would gather a day's portion every day."", ""The LORD stated to Moses that His purpose in this was to prove the people."", ""The LORD stated to Moses that the proof concerned whether the people would walk in His law."", ""The LORD stated to Moses that the proof concerned whether the people would not walk in His law.""]"
EXO,16,8,"And Moses said: 'This shall be, when the LORD shall give you in the evening flesh to eat, and in the morning bread to the full; for that the LORD heareth your murmurings which ye murmur against Him; and what are we? your murmurings are not against us, but against the LORD.'","[""Moses stated to the Israelites that a particular outcome would occur."", ""Moses stated that this outcome would occur when the LORD gives them flesh to eat in the evening."", ""Moses stated that this outcome would occur when the LORD gives them bread to the full in the morning."", ""Moses stated that the reason for this outcome is that the LORD hears their murmurings."", ""Moses stated that the Israelites' murmurings were directed against the LORD."", ""Moses asked the Israelites a rhetorical question."", ""Moses asked what he and Aaron were."", ""Moses stated to the Israelites that their murmurings were not against him and Aaron."", ""Moses stated to the Israelites that their murmurings were against the LORD.""]"
EXO,16,17,"And the children of Israel did so, and gathered some more, some less.","[""The children of Israel performed the previously mentioned action."", ""The children of Israel gathered an unspecified item."", ""Some among the children of Israel gathered a larger quantity of the item."", ""Some among the children of Israel gathered a smaller quantity of the item.""]"
EXO,16,12,"'I have heard the murmurings of the children of Israel. Speak unto them, saying: At dusk ye shall eat flesh, and in the morning ye shall be filled with bread; and ye shall know that I am the LORD your God.'","[""The LORD asserted that He had heard the murmurings of the children of Israel."", ""The LORD commanded Moses to speak to the children of Israel."", ""The LORD declared to the children of Israel that they would eat flesh at dusk."", ""The LORD declared to the children of Israel that they would be filled with bread in the morning."", ""The LORD declared to the children of Israel that they would know He is the LORD their God.""]"
EXO,16,3,"and the children of Israel said unto them: 'Would that we had died by the hand of the LORD in the land of Egypt, when we sat by the flesh-pots, when we did eat bread to the full; for ye have brought us forth into this wilderness, to kill this whole assembly with hunger.'","[""The children of Israel expressed a lament to them."", ""The children of Israel wished they had died by the hand of the LORD."", ""The children of Israel wished this death had occurred in the land of Egypt."", ""The children of Israel stated that they had sat by the flesh-pots in Egypt."", ""The children of Israel stated that they had eaten bread to the full in Egypt."", ""The children of Israel made an accusation to them."", ""The children of Israel accused them of bringing them forth into this wilderness."", ""The children of Israel accused them of intending to kill this whole assembly."", ""The children of Israel accused them of intending to kill this whole assembly with hunger.""]"
EXO,16,15,"And when the children of Israel saw it, they said one to another: 'What is it?' — for they knew not what it was. And Moses said unto them: 'It is the bread which the LORD hath given you to eat.","[""The children of Israel saw an object."", ""The children of Israel asked one another what the object was."", ""The children of Israel did not know what the object was."", ""Moses told the children of Israel that the object was bread."", ""Moses told the children of Israel that the LORD had given them this bread."", ""Moses told the children of Israel that this bread was for them to eat.""]"
EXO,16,20,"Notwithstanding they hearkened not unto Moses; but some of them left of it until the morning, and it bred worms, and rotted; and Moses was wroth with them.","[""The people did not obey Moses."", ""Some of the people left the manna until the morning."", ""The manna that was left bred worms."", ""The manna that was left rotted."", ""Moses was angry with the people.""]"
EXO,16,21,"And they gathered it morning by morning, every man according to his eating; and as the sun waxed hot, it melted.","[""A group of people gathered an object."", ""They gathered the object every morning."", ""Every man gathered the object."", ""Each man gathered the object according to his eating needs."", ""The sun became hot."", ""The object melted when the sun became hot.""]"
EXO,16,24,"And they laid it up till the morning, as Moses bade; and it did not rot, neither was there any worm therein.","[""The people laid it up."", ""The people laid it up until the morning."", ""Moses gave a command."", ""Moses commanded the people to lay it up until the morning."", ""It did not rot."", ""There was no worm in it.""]"
EXO,16,19,And Moses said unto them: 'Let no man leave of it till the morning.',"[""Moses spoke to them."", ""Moses gave a command."", ""Moses commanded that no man should leave any portion of 'it'."", ""This command was in effect until the morning.""]"
EXO,16,14,"And when the layer of dew was gone up, behold upon the face of the wilderness a fine, scale-like thing, fine as the hoar-frost on the ground.","[""A layer of dew ascended."", ""After the layer of dew ascended, the narrator commanded the audience to observe."", ""A thing was upon the face of the wilderness."", ""This thing was fine."", ""This thing was scale-like."", ""The fineness of this thing was comparable to hoar-frost."", ""Hoar-frost is found on the ground.""]"
EXO,16,26,"Six days ye shall gather it; but on the seventh day is the sabbath, in it there shall be none.'","[""The speaker commanded the audience to gather it for six days."", ""The seventh day is the Sabbath."", ""The speaker commanded that no one should gather it on the seventh day.""]"
EXO,16,27,"And it came to pass on the seventh day, that there went out some of the people to gather, and they found none.","[""It occurred on the seventh day."", ""Some people went out."", ""The purpose of their going out was to gather."", ""These people found nothing.""]"
EXO,16,25,And Moses said: 'Eat that to-day; for to-day is a sabbath unto the LORD; to-day ye shall not find it in the field.,"[""Moses uttered a command."", ""Moses commanded his audience to eat the manna today."", ""Moses stated that today is a sabbath for the LORD."", ""Moses stated that his audience would not find the manna in the field today.""]"
EXO,16,22,"And it came to pass that on the sixth day they gathered twice as much bread, two omers for each one; and all the rulers of the congregation came and told Moses.","[""On the sixth day, the people gathered bread."", ""The quantity of bread gathered was twice the usual daily amount."", ""Each person gathered two omers of bread."", ""All the rulers of the congregation came."", ""The rulers came to Moses."", ""The rulers informed Moses about the gathering of bread."", ""The rulers specifically informed Moses that each person had gathered two omers of bread.""]"
EXO,16,18,"And when they did mete it with an omer, he that gathered much had nothing over, and he that gathered little had no lack; they gathered every man according to his eating.","[""When they did mete it with an omer, he that gathered much had nothing over."", ""When they did mete it with an omer, he that gathered little had no lack."", ""Every man gathered."", ""Each man gathered according to his eating.""]"
EXO,16,29,"See that the LORD hath given you the sabbath; therefore He giveth you on the sixth day the bread of two days; abide ye every man in his place, let no man go out of his place on the seventh day.'","[""The speaker commands the audience to understand a fact."", ""The LORD has given the sabbath to the audience."", ""The LORD gives the audience bread for two days on the sixth day."", ""The LORD's provision of bread for two days on the sixth day is a consequence of His giving the sabbath."", ""The speaker commands every man among the audience to remain in his place."", ""The speaker commands that no man among the audience should go out of his place on the seventh day.""]"
EXO,16,16,"This is the thing which the LORD hath commanded: Gather ye of it every man according to his eating; an omer a head, according to the number of your persons, shall ye take it, every man for them that are in his tent.'","[""The LORD issued a command."", ""The LORD commanded the Israelites to gather a specific substance."", ""The LORD commanded each Israelite man to gather the substance according to his own eating needs."", ""The LORD commanded the Israelites to take one omer of the substance for each person."", ""The LORD commanded the Israelites to determine the total quantity based on the number of their persons."", ""The LORD commanded each Israelite man to take the substance for those residing in his tent.""]"
EXO,16,31,"And the house of Israel called the name thereof Manna; and it was like coriander seed, white; and the taste of it was like wafers made with honey.","[""The house of Israel named the substance 'Manna'."", ""The Manna resembled coriander seed."", ""The Manna was white."", ""The taste of the Manna resembled wafers."", ""These wafers were made with honey.""]"
EXO,16,33,"And Moses said unto Aaron: 'Take a jar, and put an omerful of manna therein, and lay it up before the LORD, to be kept throughout your generations.'","[""Moses spoke a command to Aaron."", ""Moses commanded Aaron to take a jar."", ""Moses commanded Aaron to put an omerful of manna into the jar."", ""Moses commanded Aaron to lay the jar with the manna before the LORD."", ""Moses commanded that the jar with the manna should be kept."", ""The keeping of the jar with the manna was to last throughout Aaron's generations.""]"
EXO,16,35,"And the children of Israel did eat the manna forty years, until they came to a land inhabited; they did eat the manna, until they came unto the borders of the land of Canaan.","[""The children of Israel ate the manna."", ""The children of Israel ate the manna for forty years."", ""Their eating of the manna continued until they came to an inhabited land."", ""They came to a land that was inhabited."", ""Their eating of the manna continued until they came to the borders of the land of Canaan."", ""They came to the borders of the land of Canaan.""]"
EXO,16,34,"As the LORD commanded Moses, so Aaron laid it up before the Testimony, to be kept.","[""The LORD issued a command to Moses."", ""Aaron laid an object up."", ""Aaron laid the object up before the Testimony."", ""The object was intended to be kept."", ""Aaron performed the action of laying up the object in the specific way the LORD had commanded Moses.""]"
EXO,16,23,"And he said unto them: 'This is that which the LORD hath spoken: To-morrow is a solemn rest, a holy sabbath unto the LORD. Bake that which ye will bake, and seethe that which ye will seethe; and all that remaineth over lay up for you to be kept until the morning.'","[""He asserted to them that the message he was about to convey was spoken by the LORD."", ""He conveyed to them that the LORD declared that the next day would be a solemn rest."", ""He conveyed to them that the LORD declared that the next day would be a holy sabbath unto the LORD."", ""He conveyed to them that the LORD commanded them to bake whatever they intended to bake."", ""He conveyed to them that the LORD commanded them to boil whatever they intended to boil."", ""He conveyed to them that the LORD commanded them to lay up all that remained over."", ""He conveyed to them that the LORD commanded them that the laid-up food should be kept for them until the morning.""]"
EXO,16,30,So the people rested on the seventh day.,"[""The people rested on the seventh day."", ""The resting was a consequence.""]"
EXO,16,36,Now an omer is the tenth part of an ephah.,"[""An omer is the tenth part of an ephah.""]"
EXO,17,1,"And all the congregation of the children of Israel journeyed from the wilderness of Sin, by their stages, according to the commandment of the LORD, and encamped in Rephidim; and there was no water for the people to drink.","[""All the congregation of the children of Israel journeyed."", ""They journeyed from the wilderness of Sin."", ""They journeyed by their stages."", ""Their journeying was according to the commandment of the LORD."", ""All the congregation of the children of Israel encamped."", ""They encamped in Rephidim."", ""There was no water for the people to drink.""]"
EXO,17,2,"Wherefore the people strove with Moses, and said: 'Give us water that we may drink.' And Moses said unto them: 'Why strive ye with me? wherefore do ye try the LORD?'","[""The people strove with Moses."", ""The people said a command to Moses."", ""The people commanded Moses to give them water."", ""The people commanded Moses to give them water so that they might drink."", ""Moses said a question to the people."", ""Moses asked the people why they were striving with him."", ""Moses asked the people why they were trying the LORD.""]"
EXO,16,28,And the LORD said unto Moses: 'How long refuse ye to keep My commandments and My laws?,"[""The LORD addressed Moses."", ""The LORD stated that 'ye' (the people addressed) were refusing to keep His commandments."", ""The LORD stated that 'ye' (the people addressed) were refusing to keep His laws."", ""The LORD asked about the duration of this refusal to keep His commandments."", ""The LORD asked about the duration of this refusal to keep His laws.""]"
EXO,16,32,"And Moses said: 'This is the thing which the LORD hath commanded: Let an omerful of it be kept throughout your generations; that they may see the bread wherewith I fed you in the wilderness, when I brought you forth from the land of Egypt.'","[""Moses stated that the following message was a command."", ""Moses stated that the LORD had issued this command."", ""The LORD commanded that an omerful of it should be kept."", ""The LORD commanded that this keeping should continue throughout the generations of Moses's audience."", ""The LORD's purpose for this command was that future generations might see the bread."", ""The LORD stated that He fed Moses's audience with the bread in the wilderness."", ""The LORD stated that He brought Moses's audience forth from the land of Egypt."", ""The LORD's act of feeding them in the wilderness occurred at the time He brought them forth from the land of Egypt.""]"
EXO,17,4,"And Moses cried unto the LORD, saying: 'What shall I do unto this people? they are almost ready to stone me.'","[""Moses cried out to the LORD."", ""Moses asked the LORD a question."", ""Moses asked what he should do concerning the people."", ""Moses made an assertion to the LORD."", ""Moses asserted that the people were almost ready to stone him.""]"
EXO,17,5,"And the LORD said unto Moses: 'Pass on before the people, and take with thee of the elders of Israel; and thy rod, wherewith thou smotest the river, take in thy hand, and go.","[""The LORD commanded Moses to pass on before the people."", ""The LORD commanded Moses to take some of the elders of Israel with him."", ""Moses possessed a rod."", ""Moses had previously struck the river with that rod."", ""The LORD commanded Moses to take that rod in his hand."", ""The LORD commanded Moses to go.""]"
EXO,17,10,"So Joshua did as Moses had said to him, and fought with Amalek; and Moses, Aaron, and Hur went up to the top of the hill.","[""Moses had previously given an instruction to Joshua."", ""Joshua performed an action in obedience to Moses' instruction."", ""Joshua fought Amalek."", ""Moses went up to the top of the hill."", ""Aaron went up to the top of the hill."", ""Hur went up to the top of the hill.""]"
EXO,17,11,"And it came to pass, when Moses held up his hand, that Israel prevailed; and when he let down his hand, Amalek prevailed.","[""When Moses held up his hand, Israel prevailed."", ""When Moses let down his hand, Amalek prevailed.""]"
EXO,17,7,"And the name of the place was called Massah, and Meribah, because of the striving of the children of Israel, and because they tried the LORD, saying: 'Is the LORD among us, or not?'","[""The name of the place was Massah."", ""The name of the place was Meribah."", ""The children of Israel strived."", ""The place was called Massah because of the striving of the children of Israel."", ""The place was called Meribah because of the striving of the children of Israel."", ""The children of Israel tried the LORD."", ""The place was called Massah because the children of Israel tried the LORD."", ""The place was called Meribah because the children of Israel tried the LORD."", ""The children of Israel tried the LORD by saying a question."", ""The children of Israel asked: \""Is the LORD among us, or not?\""""]"
EXO,17,15,"And Moses built an altar, and called the name of it Adonai-nissi.","[""Moses built an altar."", ""Moses called the name of the altar Adonai-nissi.""]"
EXO,17,12,"But Moses' hands were heavy; and they took a stone, and put it under him, and he sat thereon; and Aaron and Hur stayed up his hands, the one on the one side, and the other on the other side; and his hands were steady until the going down of the sun.","[""Moses' hands were heavy."", ""They took a stone."", ""They put the stone under Moses."", ""Moses sat on the stone."", ""Aaron stayed up Moses' hands."", ""Hur stayed up Moses' hands."", ""Aaron was on one side of Moses."", ""Hur was on the other side of Moses."", ""Moses' hands were steady."", ""Moses' hands remained steady until the sun went down.""]"
EXO,17,3,"And the people thirsted there for water; and the people murmured against Moses, and said: 'Wherefore hast thou brought us up out of Egypt, to kill us and our children and our cattle with thirst?'","[""The people were thirsty for water at that location."", ""The people murmured against Moses."", ""The people spoke to Moses."", ""The people asked Moses a question."", ""The people asked Moses why he brought them out of Egypt."", ""The people suggested that Moses' purpose was to kill them with thirst."", ""The people suggested that Moses' purpose was to kill their children with thirst."", ""The people suggested that Moses' purpose was to kill their cattle with thirst.""]"
EXO,17,13,And Joshua discomfited Amalek and his people with the edge of the sword.,"[""Joshua discomfited Amalek with the edge of the sword."", ""Joshua discomfited Amalek's people with the edge of the sword.""]"
EXO,18,2,"And Jethro, Moses' father-in-law, took Zipporah, Moses' wife, after he had sent her away,","[""Jethro was Moses' father-in-law."", ""Zipporah was Moses' wife."", ""Moses had sent Zipporah away."", ""Jethro took Zipporah.""]"
EXO,17,9,"And Moses said unto Joshua: 'Choose us out men, and go out, fight with Amalek; tomorrow I will stand on the top of the hill with the rod of God in my hand.'","[""Moses gave commands to Joshua."", ""Moses commanded Joshua to select men for their military force."", ""Moses commanded Joshua to go out."", ""Moses commanded Joshua to fight Amalek."", ""Moses made an assertion to Joshua."", ""Moses asserted that he would stand on the top of the hill tomorrow."", ""Moses asserted that he would have the rod of God in his hand tomorrow.""]"
EXO,18,5,"And Jethro, Moses' father-in-law, came with his sons and his wife unto Moses into the wilderness where he was encamped, at the mount of God;","[""Jethro came."", ""Jethro was Moses' father-in-law."", ""Jethro's sons came with Jethro."", ""Jethro's wife came with Jethro."", ""They came to Moses."", ""They came into the wilderness."", ""Moses was encamped in the wilderness."", ""Moses was encamped at the mount of God.""]"
EXO,18,7,"And Moses went out to meet his father-in-law, and bowed down and kissed him; and they asked each other of their welfare; and they came into the tent.","[""Moses went out."", ""Moses went out to meet his father-in-law."", ""Moses bowed down to his father-in-law."", ""Moses kissed his father-in-law."", ""Moses asked his father-in-law about his welfare."", ""Moses's father-in-law asked Moses about his welfare."", ""Moses came into the tent."", ""Moses's father-in-law came into the tent.""]"
EXO,17,8,"Then came Amalek, and fought with Israel in Rephidim.","[""Amalek came."", ""Amalek fought with Israel."", ""The fighting occurred in Rephidim.""]"
EXO,17,6,"Behold, I will stand before thee there upon the rock in Horeb; and thou shalt smite the rock, and there shall come water out of it, that the people may drink.' And Moses did so in the sight of the elders of Israel.","[""God commanded Moses to pay attention."", ""God made a promise to Moses."", ""God promised Moses that God would stand."", ""God promised Moses that God would stand before Moses."", ""God promised Moses that God would stand upon the rock."", ""God promised Moses that God would stand in Horeb."", ""God issued a command to Moses."", ""God commanded Moses to smite the rock."", ""God made a promise to Moses."", ""God promised Moses that water would come out of the rock."", ""God stated a purpose to Moses."", ""God stated that the people might drink."", ""Moses smote the rock."", ""The elders of Israel were present."", ""The elders of Israel saw Moses smite the rock.""]"
EXO,18,4,"and the name of the other was Eliezer: 'for the God of my father was my help, and delivered me from the sword of Pharaoh.'","[""The name of the other son was Eliezer."", ""Moses explained the reason for this name."", ""Moses stated that the God of his father was his help."", ""Moses stated that the God of his father delivered him from the sword of Pharaoh.""]"
EXO,18,1,"Now Jethro, the priest of Midian, Moses' father-in-law, heard of all that God had done for Moses, and for Israel His people, how that the LORD had brought Israel out of Egypt.","[""Jethro was the priest of Midian."", ""Jethro was Moses' father-in-law."", ""God had done things for Moses."", ""God had done things for Israel."", ""Israel was God's people."", ""The LORD brought Israel out of Egypt."", ""Jethro heard about all the things God had done for Moses."", ""Jethro heard about all the things God had done for Israel."", ""Jethro heard that the LORD had brought Israel out of Egypt.""]"
EXO,18,3,and her two sons; of whom the name of the one was Gershom; for he said: 'I have been a stranger in a strange land';,"[""A woman had two sons."", ""The name of one of her sons was Gershom."", ""Moses made an assertion."", ""Moses asserted: 'I have been a stranger in a strange land.'"", ""Moses made this assertion as the reason for naming his son Gershom.""]"
EXO,18,9,"And Jethro rejoiced for all the goodness which the LORD had done to Israel, in that He had delivered them out of the hand of the Egyptians.","[""Jethro rejoiced."", ""Jethro rejoiced because of the goodness."", ""The LORD had performed goodness for Israel."", ""The LORD had delivered Israel."", ""The LORD delivered Israel from the power of the Egyptians."", ""The LORD's deliverance of Israel from the power of the Egyptians constituted the goodness performed for Israel.""]"
EXO,18,10,"And Jethro said: 'Blessed be the LORD, who hath delivered you out of the hand of the Egyptians, and out of the hand of Pharaoh; who hath delivered the people from under the hand of the Egyptians.","[""Jethro exclaimed, 'Blessed be the LORD!'"", ""Jethro stated that the LORD delivered Moses and his companions from the control of the Egyptians."", ""Jethro stated that the LORD delivered Moses and his companions from the control of Pharaoh."", ""Jethro stated that the LORD delivered the people of Israel from the control of the Egyptians.""]"
EXO,18,6,"and he said unto Moses: 'I thy father-in-law Jethro am coming unto thee, and thy wife, and her two sons with her.'","[""Jethro spoke to Moses."", ""Jethro identified himself to Moses as Jethro."", ""Jethro stated to Moses that he was Moses' father-in-law."", ""Jethro stated to Moses that he (Jethro) was coming to Moses."", ""Jethro stated to Moses that Moses' wife was coming to Moses."", ""Jethro stated to Moses that Moses' wife's two sons were coming to Moses."", ""Jethro stated to Moses that the two sons were accompanying their mother.""]"
EXO,17,14,"And the LORD said unto Moses: 'Write this for a memorial in the book, and rehearse it in the ears of Joshua: for I will utterly blot out the remembrance of Amalek from under heaven.'","[""The LORD spoke commands to Moses."", ""The LORD commanded Moses to write down a message."", ""The message to be written is that the LORD will utterly blot out the remembrance of Amalek from under heaven."", ""The writing should serve as a memorial."", ""The writing should be placed in the book."", ""The LORD commanded Moses to rehearse a message."", ""The message to be rehearsed is that the LORD will utterly blot out the remembrance of Amalek from under heaven."", ""The rehearsal should be to Joshua."", ""The rehearsal should be in Joshua's ears."", ""The LORD stated that His declaration about Amalek is the reason for these commands."", ""The LORD declared that He will utterly blot out the remembrance of Amalek from under heaven.""]"
EXO,18,16,"when they have a matter, it cometh unto me; and I judge between a man and his neighbour, and I make them know the statutes of God, and His laws.'","[""Moses states that when people have a matter, it comes to him."", ""Moses states that he judges disputes between a man and his neighbor."", ""Moses states that he makes the people know the statutes of God."", ""Moses states that he makes the people know God\u2019s laws.""]"
EXO,18,15,And Moses said unto his father-in-law: 'Because the people come unto me to inquire of God;,"[""Moses spoke to his father-in-law."", ""Moses offered an explanation to his father-in-law."", ""Moses stated that the people come to him."", ""Moses stated that the purpose of the people coming to him is to inquire of God.""]"
EXO,18,8,"And Moses told his father-in-law all that the LORD had done unto Pharaoh and to the Egyptians for Israel's sake, all the travail that had come upon them by the way, and how the LORD delivered them.","[""Moses told his father-in-law."", ""The LORD had performed actions against Pharaoh."", ""The LORD had performed actions against the Egyptians."", ""These actions of the LORD were for Israel's sake."", ""Hardships had come upon the Israelites."", ""These hardships occurred during their journey."", ""The LORD had delivered the Israelites."", ""Moses explained the method of the LORD's deliverance for the Israelites.""]"
EXO,17,16,And he said: 'The hand upon the throne of the LORD: the LORD will have war with Amalek from generation to generation.',"[""Moses made a solemn pronouncement."", ""Moses pronounced that a hand is upon the LORD's throne."", ""Moses declared that the LORD will have war with Amalek."", ""Moses declared that this war will continue from generation to generation.""]"
EXO,18,14,"And when Moses' father-in-law saw all that he did to the people, he said: 'What is this thing that thou doest to the people? why sittest thou thyself alone, and all the people stand about thee from morning unto even?'","[""Moses' father-in-law observed Moses' actions towards the people."", ""Moses' father-in-law asked Moses a question."", ""Moses' father-in-law asked Moses what he was doing to the people."", ""Moses' father-in-law observed that Moses was sitting alone."", ""Moses' father-in-law observed that the people stood about Moses from morning until evening."", ""Moses' father-in-law asked Moses why he was sitting alone."", ""Moses' father-in-law asked Moses why the people stood about him from morning until evening.""]"
EXO,18,13,"And it came to pass on the morrow, that Moses sat to judge the people; and the people stood about Moses from the morning unto the evening.","[""On the morrow, Moses sat to judge the people."", ""On the morrow, the people stood about Moses from the morning until the evening.""]"
EXO,18,11,"Now I know that the LORD is greater than all gods; yea, for that they dealt proudly against them.'","[""The speaker now knows that the LORD is greater than all gods."", ""The Egyptians dealt proudly against the Israelites."", ""The reason for the speaker's knowledge (that the LORD is greater than all gods) is that the Egyptians dealt proudly against the Israelites.""]"
EXO,18,21,"Moreover thou shalt provide out of all the people able men, such as fear God, men of truth, hating unjust gain; and place such over them, to be rulers of thousands, rulers of hundreds, rulers of fifties, and rulers of tens.","[""Jethro commanded Moses to provide men."", ""These men should be selected from all the people."", ""These men should be able."", ""These men should fear God."", ""These men should be men of truth."", ""These men should hate unjust gain."", ""Jethro commanded Moses to place these men over the people."", ""These men should be rulers."", ""Some of these men should be rulers of thousands."", ""Some of these men should be rulers of hundreds."", ""Some of these men should be rulers of fifties."", ""Some of these men should be rulers of tens.""]"
EXO,18,12,"And Jethro, Moses' father-in-law, took a burnt-offering and sacrifices for God; and Aaron came, and all the elders of Israel, to eat bread with Moses' father-in-law before God.","[""Jethro was Moses' father-in-law."", ""Jethro took a burnt-offering for God."", ""Jethro took sacrifices for God."", ""Aaron came."", ""All the elders of Israel came."", ""Aaron's purpose in coming was to eat bread."", ""All the elders of Israel's purpose in coming was to eat bread."", ""Aaron ate bread with Jethro."", ""All the elders of Israel ate bread with Jethro."", ""Aaron ate bread before God."", ""All the elders of Israel ate bread before God.""]"
EXO,18,22,"And let them judge the people at all seasons; and it shall be, that every great matter they shall bring unto thee, but every small matter they shall judge themselves; so shall they make it easier for thee and bear the burden with thee.","[""Jethro advised Moses that the appointed judges should judge the people."", ""Jethro advised that this judgment should take place at all seasons."", ""Jethro advised Moses about an arrangement that would come to pass."", ""Under this arrangement, the judges would bring every great matter to Moses."", ""Under this arrangement, the judges would judge every small matter themselves."", ""Jethro stated that this arrangement would make things easier for Moses."", ""Jethro stated that the judges would thereby bear the burden with Moses.""]"
EXO,18,27,And Moses let his father-in-law depart; and he went his way into his own land.,"[""Moses allowed his father-in-law to depart."", ""Moses's father-in-law went on his way."", ""Moses's father-in-law went into his own land.""]"
