book_name,chapter,verse,potential_difference_verse,text
Ezekiel,16,3.0,False,"and thou shalt say,"
Ezekiel,16,4.0,True,"And as for thy birth in the day wherein thou wast born, thou didst not bind thy breasts, and thou wast not washed in water, neither wast thou salted with salt, neither wast thou swathed in swaddling-bands."
Ezekiel,16,5.0,True,"Nor did mine eye pity thee, to do for thee one of all these things, to feel at all for thee; but thou wast cast out on the face of the field, because of the deformity of thy person, in the day wherein thou wast born."
Ezekiel,16,6.0,True,"And I passed by to thee, and saw thee polluted in thy blood; and I said to thee, Let there be life out of thy blood:"
Ezekiel,16,7.0,False,"increase; I have made thee as the springing grass of the field. So thou didst increase and grow, and didst enter into great cities: thy breasts were set, and thy hair grew, whereas thou wast naked and bare."
Ezekiel,16,8.0,False,"And I passed by thee and saw thee, and, behold, it was thy time and a time of resting; and I spread my wings over thee, and covered thy shame, and sware to thee: and I entered into covenant with thee, saith the Lord, and thou becamest mine."
Ezekiel,16,9.0,False,"And I washed thee in water, and washed thy blood from thee, and anointed thee with oil."
Ezekiel,16,10.0,False,"And I clothed thee with embroidered garments , and clothed thee beneath with purple, and girded thee with fine linen, and clothed thee with silk,"
Ezekiel,16,11.0,False,"and decked thee also with ornaments, and put bracelets on thine hands, and a necklace on thy neck."
Ezekiel,16,12.0,False,"And I put a pendant on thy nostril, and rings in thine ears, and a crown of glory on thine head."
Ezekiel,16,13.0,True,"So thou wast adorned with gold and silver; and thy raiment was of fine linen, and silk, and variegated work: thou didst eat fine flour, and oil, and honey, and didst become extremely beautiful."
Ezekiel,16,14.0,False,"And thy name went forth among the nations for thy beauty: because it was perfected with elegance, and in the comeliness which I put upon thee, saith the Lord."
Ezekiel,16,15.0,True,"Thou didst trust in thy beauty, and didst go a-whoring because of thy renown, and didst pour out thy fornication on every passer by."
Ezekiel,16,16.0,False,"And thou didst take of thy garments, and madest to thyself idols of needlework, and didst go a-whoring after them; therefore thou shalt never come in, nor shall the like take place."
Ezekiel,16,17.0,False,"And thou tookest thy fair ornaments of my gold and of my silver, of what I gave thee, and thou madest to thyself male images, and thou didst commit whoredom with them."
Ezekiel,16,18.0,False,"And thou didst take thy variegated apparel and didst clothe them, and thou didst set before them mine oil and mine incense."
Ezekiel,16,19.0,False,"And thou tookest my bread which I gave thee, ( yea I fed thee with fine flour and oil and honey) and didst set them before them for a sweet-smelling savour: yea, it was so, saith the Lord."
Ezekiel,16,20.0,True,"And thou tookest thy sons and thy daughters, whom thou borest, and didst sacrifice these to them to be destroyed. Thou didst go a-whoring as if that were little,"
Ezekiel,16,21.0,False,"and didst slay thy children, and gavest them up in offering them to them for an expiation."
Ezekiel,16,22.0,True,"This is beyond all thy fornication, and thou didst not remember thine infancy, when thou wast naked and bare, and didst live though defiled in thy blood."
Ezekiel,16,23.0,True,"And it came to pass after all thy wickedness, saith the Lord,"
Ezekiel,16,24.0,False,"that thou didst build thyself a house of fornication, and didst make thyself a public place in every street;"
Ezekiel,16,25.0,True,"and on the head of every way thou didst set up thy fornications, and didst defile thy beauty, and didst open thy feet to every passer by, and didst multiply thy fornication."
Ezekiel,16,26.0,False,"And thou didst go a-whoring after the children of Egypt thy neighbours, great of flesh; and didst go a-whoring often to provoke me to anger."
Ezekiel,16,27.0,False,"And if I stretch out my hand against thee, then will I abolish thy statutes, and deliver thee up to the wills of them that hate thee, even to the daughters of the Philistines that turned thee aside from the way wherein thou sinnedst."
Ezekiel,16,28.0,False,"And thou didst go a-whoring to the daughters of Assur, and not even thus wast thou satisfied; yea, thou didst go a-whoring, and wast not satisfied."
Ezekiel,16,29.0,True,And thou didst multiply thy covenants with the land of the Chaldeans; and not even with these wast thou satisfied.
Ezekiel,16,30.0,True,"Why should I make a covenant with thy daughter, saith the Lord, while thou doest all these things, the works of a harlot? and thou hast gone a-whoring in a threefold degree with thy daughters."
Ezekiel,16,31.0,True,"Thou hast built a house of harlotry in every top of a way, and hast set up thine high place in every street; and thou didst become as a harlot gathering hires."
Ezekiel,16,32.0,True,"An adulteress resembles thee, taking rewards of her husband."
Ezekiel,16,33.0,False,"She has even given rewards to all that went a-whoring after her, and thou hast given rewards to all thy lovers, yea, thou didst load them with rewards, that they should come to thee from every side for thy fornication."
Ezekiel,16,34.0,True,"And there has happened in thee perverseness in thy fornication beyond other women, and they have committed fornication with thee, in that thou givest hires over and above, and hires were not given to thee; and thus perverseness happened in thee."
Ezekiel,16,35.0,False,"Therefore, harlot, hear the word of the Lord:"
Ezekiel,16,36.0,False,"Thus saith the Lord, Because thou hast poured forth thy money, therefore thy shame shall be discovered in thy harlotry with thy lovers, and with regard to all the imaginations of thine iniquities, and for the blood of thy children which thou hast given to them."
Ezekiel,16,37.0,True,"Therefore, behold, I will gather all thy lovers with whom thou hast consorted, and all whom thou hast loved, with all whom thou didst hate; and I will gather them against thee round about, and will expose thy wickedness to them, and they shall see all thy shame."
Ezekiel,16,38.0,False,"And I will be avenged on thee with the vengeance of an adulteress, and I will bring upon thee blood of fury and jealousy."
Ezekiel,16,39.0,False,"And I will deliver thee into their hands, and they shall break down thy house of harlotry, and destroy thine high place; and they shall strip thee of thy garments, and shall take thy proud ornaments, and leave thee naked and bare."
Ezekiel,16,40.0,False,"And they shall bring multitudes upon thee, and they shall stone thee with stones, and pierce thee with their swords."
Ezekiel,16,41.0,False,"And they shall burn thine houses with fire, and shall execute vengeance on thee in the sight of many women: and I will turn thee back from harlotry, and I will no more give thee rewards."
Ezekiel,16,42.0,False,"So will I slacken my fury against thee, and my jealousy shall be removed from thee, and I will rest, and be no more careful for thee ."
Ezekiel,16,43.0,True,"Because thou didst not remember thine infancy, and thou didst grieve me in all these things; therefore, behold, I have recompensed thy ways upon thine head, saith the Lord: for thus hast thou wrought ungodliness above all thine other iniquities."
Ezekiel,16,44.0,False,"These are all the things they have spoken against thee in a proverb, saying,"
Ezekiel,16,45.0,False,"As is the mother, so is thy mother's daughter: thou art she that has rejected her husband and her children; and the sisters of thy sisters have rejected their husbands and their children: your mother was a Chettite, and your father an Amorite."
Ezekiel,16,46.0,False,"Your elder sister who dwells on thy left hand is Samaria, she and her daughters: and thy younger sister, that dwells on thy right hand, is Sodom and her daughters."
Ezekiel,16,47.0,True,"Yet notwithstanding thou hast not walked in their ways, neither hast thou done according to their iniquities within a little, but thou hast exceeded them in all thy ways."
Ezekiel,16,48.0,False,"As I live, saith the Lord, this Sodom and her daughters have not done as thou and thy daughters have done."
Ezekiel,16,49.0,True,"Moreover this was the sin of thy sister Sodom, pride: she and her daughters lived in pleasure, in fulness of bread and in abundance: this belonged to her and her daughters, and they helped not the hand of the poor and needy."
Ezekiel,16,50.0,False,"And they boasted, and wrought iniquities before me: so I cut them off as I saw fit ."
Ezekiel,16,51.0,False,"Also Samaria has not sinned according to half of thy sins; but thou hast multiplied thine iniquities beyond them, and thou hast justified thy sisters in all thine iniquities which thou hast committed."
Ezekiel,16,52.0,False,"Thou therefore bear thy punishment, for that thou hast corrupted thy sisters by thy sins which thou hast committed beyond them; and thou hast made them appear more righteous than thyself: thou therefore be ashamed, and bear thy dishonour, in that thou hast justified thy sisters."
Ezekiel,16,53.0,True,"And I will turn their captivity, even the captivity of Sodom and her daughters; and I will turn the captivity of Samaria and her daughters; and I will turn thy captivity in the midst of them:"
Ezekiel,16,54.0,True,"that thou mayest bear thy punishment, and be dishonoured for all that thou hast done in provoking me to anger."
Ezekiel,16,55.0,False,"And thy sister Sodom and her daughters shall be restored as they were at the beginning, and thou and thy daughters shall be restored as ye were at the beginning."
Ezekiel,16,56.0,False,And surely thy sister Sodom was not mentioned by thy mouth in the days of thy pride:
Ezekiel,16,57.0,True,"before thy wickedness was discovered, even now thou art the reproach of the daughters of Syria, and of all that are round about her, even of the daughters of the Philistines that compass thee round about."
Ezekiel,16,58.0,False,"As for thine ungodliness and thine iniquities, thou hast borne them, saith the Lord."
Ezekiel,16,59.0,True,"Thus saith the Lord; I will even do to thee as thou hast done, as thou hast dealt shamefully in these things to transgress my covenant."
Ezekiel,16,60.0,False,"And I will remember my covenant made with thee in the days of thine infancy, and I will establish to thee an everlasting covenant."
Ezekiel,16,61.0,False,"Then thou shalt remember thy way, and shalt be utterly dishonoured when thou receivest thine elder sisters with thy younger ones: and I will give them to thee for building up, but not by thy covenant."
Ezekiel,16,62.0,False,And I will establish my covenant with thee; and thou shalt know that I am the Lord:
Ezekiel,16,63.0,False,"that thou mayest remember, and be ashamed, and mayest no more be able to open thy mouth for thy shame, when I am reconciled to thee for all that thou hast done, saith the Lord."
Ezekiel,17,1.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,17,2.0,False,"Son of man, relate a tale, and speak a parable to the house of Israel:"
Ezekiel,17,3.0,False,"and thou shalt say, Thus saith the Lord;"
Ezekiel,17,4.0,False,"he cropped off the ends of the tender twigs, and brought them into the land of Chanaan; he laid them up in a walled city."
Ezekiel,17,5.0,True,"And he took of the seed of the land, and sowed it in a field planted by much water; he set it in a conspicuous place."
Ezekiel,17,6.0,False,"And it sprang up, and became a weak and little vine, so that the branches thereof appeared upon it, and its roots were under it: and it became a vine, and put forth shoots, and sent forth its tendrils."
Ezekiel,17,7.0,True,"And there was another great eagle, with great wings and many claws: and, behold, this vine bent itself round toward him, and her roots were turned towards him, and she sent forth her branches towards him, that he might water her together with the growth of her plantation."
Ezekiel,17,8.0,False,"She thrives in a fair field by much water, to produce shoots and bear fruit, that she might become a great vine."
Ezekiel,17,9.0,True,"Therefore say, Thus saith the Lord; Shall it prosper? shall not the roots of her tender stem and her fruit be blighted? yea, all her early shoots shall be dried up, and that not by a mighty arm, nor by many people, to tear her up from her roots."
Ezekiel,17,10.0,False,"And, behold, it thrives: shall it prosper? shall it not wither as soon as the east wind touches it? it shall be withered together with the growth of its shoots."
Ezekiel,17,11.0,False,"Moreover the word of the Lord came to me, saying,"
Ezekiel,17,12.0,True,"Son of man, say now to the provoking house, Know ye not what these things were? say to them , Whenever the king of Babylon shall come against Jerusalem, then he shall take her king and her princes, and shall take them home to Babylon."
Ezekiel,17,13.0,False,"And he shall take of the seed royal, and shall make a covenant with him, and shall bind him with an oath: and he shall take the princes of the land:"
Ezekiel,17,14.0,False,"that it may become a weak kingdom, so as never to lift itself up, that he may keep his covenant, and establish it."
Ezekiel,17,15.0,False,"And if he shall revolt from him, to send his messengers into Egypt, that they may give him horses and much people; shall he prosper? shall he that acts as an adversary be preserved? and shall he that transgresses the covenant be preserved?"
Ezekiel,17,16.0,False,"As I live, saith the Lord, verily in the same place where the king is that made him king, who dishonoured my oath, and who broke my covenant, shall he die with him in the midst of Babylon."
Ezekiel,17,17.0,True,"And Pharao shall make war upon him not with a large force or great multitude, in throwing up a mound, and in building of forts, to cut off souls."
Ezekiel,17,18.0,True,"Whereas he has profaned the oath so as to break the covenant, when, behold, I engaged his hand, and he has done all these things to him, he shall not escape."
Ezekiel,17,19.0,True,"Therefore say, Thus saith the Lord; As I live, surely mine oath which he has profaned, and my covenant which he has transgressed, I will even recompense it upon his head."
Ezekiel,17,20.0,True,"And I will spread a net upon him, and he shall be caught in its snare."
Ezekiel,17,21.0,True,"In every battle of his they shall fall by the sword, and I will scatter his remnant to every wind: and ye shall know that I the Lord have spoken it."
Ezekiel,17,22.0,True,"For thus saith the Lord; I will even take of the choice branches of the cedar from the top thereof , I will crop off their hearts, and I will plant it on a high mountain:"
Ezekiel,17,23.0,True,"and I will hang it on a lofty mountain of Israel: yea, I will plant it, and it shall put forth shoots, and shall bear fruit, and it shall be a great cedar: and every bird shall rest beneath it, even every fowl shall rest under its shadow: its branches shall be restored."
Ezekiel,17,24.0,False,"And all the trees of the field shall know that I am the Lord that bring low the high tree, and exalt the low tree, and wither the green tree, and cause the dry tree to flourish: I the Lord have spoken, and will do it ."
Ezekiel,18,1.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,18,2.0,True,"Son of man, what mean ye by this parable among the children of Israel, saying, The fathers have eaten unripe grapes, and the children's teeth have been set on edge?"
Ezekiel,18,3.0,True,"As I live, saith the Lord, surely this parable shall no more be spoken in Israel."
Ezekiel,18,4.0,False,"For all souls are mine; as the soul of the father, so also the soul of the son, they are mine: the soul that sins, it shall die."
Ezekiel,18,5.0,False,"But the man who shall be just, who executes judgment and righteousness,"
Ezekiel,18,6.0,False,"who shall not eat upon the mountains, and shall not at all lift up his eyes to the devices of the house of Israel, and shall not defile his neighbour's wife, and shall not draw nigh to her that is removed,"
Ezekiel,18,7.0,True,"and shall not oppress any man, but shall return the pledge of the debtor, and shall be guilty of no plunder, shall give his bread to the hungry, and clothe the naked;"
Ezekiel,18,8.0,True,"and shall not lend his money upon usury, and shall not receive usurious increase, and shall turn back his hand from injustice, shall execute righteous judgment between a man and his neighbour,"
Ezekiel,18,9.0,True,"and has walked in my commandments and kept mine ordinances, to do them; he is righteous, he shall surely live, saith the Lord."
Ezekiel,18,10.0,False,"And if he beget a mischievous son, shedding blood and committing sins,"
Ezekiel,18,11.0,True,"who has not walked in the way of his righteous father, but has even eaten upon the mountains, and has defiled his neighbour's wife,"
Ezekiel,18,12.0,False,"and has oppressed the poor and needy, and has committed robbery, and not restored a pledge, and has set his eyes upon idols, has wrought iniquities,"
Ezekiel,18,13.0,True,"has lent upon usury, and taken usurious increase; he shall by no means live: he has wrought all these iniquities; he shall surely die; his blood shall be upon him."
Ezekiel,18,14.0,False,"And if he beget a son, and the son see all his father's sins which he has wrought, and fear, and not do according to them,"
Ezekiel,18,15.0,False,"and if he has not eaten on the mountains, and has not set his eyes on the devices of the house of Israel, and has not defiled his neighbour's wife,"
Ezekiel,18,16.0,True,"and has not oppressed a man, and has not retained the pledge, nor committed robbery, has given his bread to the hungry, and has clothed the naked,"
Ezekiel,18,17.0,True,"and has turned back his hand from unrighteousness, has not received interest or usurious increase, has wrought righteousness, and walked in mine ordinances; he shall not die for the iniquities of his father, he shall surely live."
Ezekiel,18,18.0,True,"But if his father grievously afflict, or plunder, he has wrought enmity in the midst of my people, and shall die in his iniquity."
Ezekiel,18,19.0,False,"But ye will say, Why has not the son borne the iniquity of the father? Because the son has wrought judgment and mercy, has kept all my statutes, and done them, he shall surely live."
Ezekiel,18,20.0,False,"But the soul that sins shall die: and the son shall not bear the iniquity of the father, nor shall the father bear the iniquity of the son: the righteousness of the righteous shall be upon him, and the iniquity of the transgressor shall be upon him."
Ezekiel,18,21.0,False,"And if the transgressor turn away from all his iniquities which he has committed, and keep all my commandments, and do justice and mercy, he shall surely live, and shall by no means die."
Ezekiel,18,22.0,True,None of his trespasses which he has committed shall be remembered: in his righteousness which he has done he shall live.
Ezekiel,18,23.0,True,"Shall I at all desire the death of the sinner, saith the Lord, as I desire that he should turn from his evil way, and live?"
Ezekiel,18,24.0,True,"But when the righteous man turns away from his righteousness, and commits iniquity, according to all the transgressions which the transgressor has wrought, none of his righteousness which he has wrought shall be at all remembered: in his trespass wherein he has trespassed, and in his sins wherein he has sinned, in them shall he die."
Ezekiel,18,25.0,True,"Yet ye have said, The way of the Lord is not straight. Hear now, all the house of Israel; will not my way be straight? Is your way straight?"
Ezekiel,18,26.0,True,"When the righteous turns away from his righteousness and commits a trespass, and dies in the trespass which he has committed, he shall even die in it."
Ezekiel,18,27.0,False,"And when the wicked man turns away from his wickedness that he has committed, and shall do judgment and justice, he has kept his soul,"
Ezekiel,18,28.0,True,"and has turned away from all his ungodliness which he has committed: he shall surely live, he shall not die."
Ezekiel,18,29.0,False,"Yet the house of Israel say, The way of the Lord is not right. Is not my way right, O house of Israel? is not your way wrong?"
Ezekiel,18,30.0,True,"I will judge you, O house of Israel, saith the Lord, each one according to his way: be converted, and turn from all your ungodliness, and it shall not become to you the punishment of iniquity."
Ezekiel,18,31.0,False,"Cast away from yourselves all your ungodliness wherein ye have sinned against me; and make to yourselves a new heart and a new spirit: for why should ye die, O house of Israel?"
Ezekiel,18,32.0,True,"For I desire not the death of him that dies, saith the Lord."
Ezekiel,19,1.0,False,"Moreover do thou take up a lamentation for the prince of Israel,"
Ezekiel,19,2.0,False,"and say, Why is thy mother become a whelp in the midst of lions? in the midst of lions she has multiplied her whelps."
Ezekiel,19,3.0,False,"And one of her whelps sprang forth; he became a lion, and learned to take prey, he devoured men."
Ezekiel,19,4.0,False,"And the nations heard a report of him; he was caught in their pit, and they brought him into the land of Egypt in chains."
Ezekiel,19,5.0,True,"And she saw that he was driven away from her, and her hope of him perished, and she took another of her whelps; she made him a lion."
Ezekiel,19,6.0,False,"And he went up and down in the midst of lions, he became a lion, and learned to take prey, he devoured men."
Ezekiel,19,7.0,True,"And he prowled in his boldness and laid waste their cities, and made the land desolate, and the fulness of it, by the voice of his roaring."
Ezekiel,19,8.0,True,"Then the nations set upon him from the countries round about, and they spread their nets upon him: he was taken in their pit."
Ezekiel,19,9.0,True,"And they put him in chains and in a cage, and he came to the king of Babylon; and he cast him into prison, that his voice should not be heard on the mountains of Israel."
Ezekiel,19,10.0,True,"Thy mother was as a vine and as a blossom on a pomegranate tree, planted by water: her fruit and her shoots abounded by reason of much water."
Ezekiel,19,11.0,False,"And she became a rod for a tribe of princes, and was elevated in her bulk in the midst of other trees, and she saw her bulk in the multitude of her branches."
Ezekiel,19,12.0,False,"But she was broken down in wrath, she was cast upon the ground, and the east wind dried up her choice branches : vengeance came upon them, and the rod of her strength was withered; fire consumed it."
Ezekiel,19,13.0,True,"And now they have planted her in the wilderness, in a dry land."
Ezekiel,19,14.0,True,"And fire is gone out of a rod of her choice boughs , and has devoured her; and there was no rod of strength in her. Her race is become a parable of lamentation, and it shall be for a lamentation."
Ezekiel,20,1.0,True,"And it came to pass in the seventh year, on the fifteenth day of the month, there came men of the elders of the house of Israel to enquire of the Lord, and they sat before me."
Ezekiel,20,2.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,20,3.0,False,"Son of man, speak to the elders of the house of Israel, and thou shalt say to them, Thus saith the Lord; Are ye come to enquire of me? As I live, I will not be enquired of by you, saith the Lord."
Ezekiel,20,4.0,True,"Shall I utterly take vengeance on them, son of man? testify to them of the iniquities of their fathers:"
Ezekiel,20,5.0,True,"and thou shalt say to them, Thus saith the Lord;"
Ezekiel,20,6.0,True,"in that day I helped them with my hand, to bring them out of the land of Egypt into the land which I prepared for them, a land flowing with milk and honey, it is abundant beyond every land."
Ezekiel,20,7.0,False,"And I said to them, Let every one cast away the abominations of his eyes, and defile not yourselves with the devices of Egypt: I am the Lord your God."
Ezekiel,20,8.0,True,"But they revolted from me, and would not hearken to me: they cast not away the abominations of their eyes, and forsook not the devices of Egypt: then I said that I would pour out my wrath upon them, to accomplish my wrath upon them in the midst of Egypt."
Ezekiel,20,9.0,False,"But I wrought so that my name should not be at all profaned in the sight of the Gentiles, in the midst of whom they are, among whom I was made known to them in their sight, to bring them out of the land of Egypt."
Ezekiel,20,10.0,False,And I brought them into the wilderness.
Ezekiel,20,11.0,False,"And I gave them my commandments, and made known to them mine ordinances, all which if a man shall do, he shall even live in them."
Ezekiel,20,12.0,False,"And I gave them my sabbaths, that they should be for a sign between me and them, that they should know that I am the Lord that sanctify them."
Ezekiel,20,13.0,True,"And I said to the house of Israel in the wilderness, Walk ye in my commandments: but they walked not in them , and they rejected mine ordinances, which if a man shall do, he shall even live in them; and they grievously profaned my sabbaths: and I said that I would pour out my wrath upon them in the wilderness, to consume them."
Ezekiel,20,14.0,False,"But I wrought so that my name should not be at all profaned before the Gentiles, before whose eyes I brought them out."
Ezekiel,20,15.0,True,"But I lifted up my hand against them in the wilderness once for all, that I would not bring them into the land which I gave them, a land flowing with milk and honey, it is sweeter than all lands:"
Ezekiel,20,16.0,False,"because they rejected mine ordinances, and walked not in my commandments, but profaned my sabbaths, and went after the imaginations of their hearts."
Ezekiel,20,17.0,False,"Yet mine eyes spared them, so as not to destroy them utterly, and I did not make an end of them in the wilderness."
Ezekiel,20,18.0,True,"And I said to their children in the wilderness, Walk not ye in the customs of your fathers, and keep not their ordinances, and have no fellowship with their practices, nor defile yourselves with them ."
Ezekiel,20,19.0,False,"I am the Lord your God; walk in my commandments, and keep mine ordinances, and do them;"
Ezekiel,20,20.0,False,"and hallow my sabbaths, and let them be a sign between me and you, that ye may know that I am the Lord your God."
Ezekiel,20,21.0,True,"But they provoked me, and their children walked not in my commandments, and they took no heed to mine ordinances to do them, which if a man shall do, he shall even live in them, and they profaned my sabbaths: then I said that I would pour out my wrath upon them in the wilderness, to accomplish mine anger upon them."
Ezekiel,20,22.0,True,But I wrought so that my name might not be at all profaned before the Gentiles; and I brought them out in their sight.
Ezekiel,20,23.0,True,"I lifted up my hand against them in the wilderness, that I would scatter them among the Gentiles, and disperse them in the countries;"
Ezekiel,20,24.0,False,"because they kept not mine ordinances, and rejected my commandments, and profaned my sabbaths, and their eyes went after the imaginations of their fathers."
Ezekiel,20,25.0,True,"So I gave them commandments that were not good, and ordinances in which they should not live."
Ezekiel,20,26.0,True,"And I will defile them by their own decrees, when I pass through upon every one that opens the womb, that I may destroy them."
Ezekiel,20,27.0,True,"Therefore, son of man, speak to the house of Israel, and thou shalt say to them, Thus saith the Lord: Hitherto have your fathers provoked me in their trespasses in which they transgressed against me."
Ezekiel,20,28.0,True,"Whereas I brought them into the land concerning which I lifted up mine hand to give it them; and they looked upon every high hill, and every shady tree, and they sacrificed there to their gods, and offered there a sweet-smelling savour, and there they poured out their drink-offerings."
Ezekiel,20,29.0,False,"And I said to them, What is Abama, that ye go in thither? and they called its name Abama, until this day."
Ezekiel,20,30.0,False,"Therefore say to the house of Israel, Thus saith the Lord, Do ye pollute yourselves with the iniquities of your fathers, and do ye go a-whoring after their abominations,"
Ezekiel,20,31.0,True,"and do ye pollute yourselves with the first-fruits of your gifts, in the offerings wherewith ye pollute yourselves in all your imaginations, until this day; and shall I answer you, O house of Israel? As I live, saith the Lord, I will not answer you, neither shall this thing come upon your spirit."
Ezekiel,20,32.0,True,"And it shall not be as ye say, We will be as the nations, and as the tribes of the earth, to worship stocks and stones."
Ezekiel,20,33.0,True,"Therefore, as I live, saith the Lord, I will reign over you with a strong hand, and with a high arm, and with outpoured wrath:"
Ezekiel,20,34.0,False,"I will bring you out from the nations, and will take you out of the lands wherein ye were dispersed, with a strong hand, and with a high arm, and with outpoured wrath."
Ezekiel,20,35.0,False,"And I will bring you into the wilderness of the nations, and will plead with you there face to face."
Ezekiel,20,36.0,False,"As I pleaded with your fathers in the wilderness of the land of Egypt, so will I judge you, saith the Lord."
Ezekiel,20,37.0,True,"And I will cause you to pass under my rod, and I will bring you in by number."
Ezekiel,20,38.0,True,"And I will separate from among you the ungodly and the revolters; for I will lead them forth out of their place of sojourning, and they shall not enter into the land of Israel: and ye shall know that I am the Lord, even the Lord."
Ezekiel,20,39.0,False,"And as to you, O house of Israel, thus saith the Lord, even the Lord; Put away each one his evil practices, and hereafter if ye hearken to me, then shall ye no more profane my holy name by your gifts and by devices."
Ezekiel,20,40.0,True,"For upon my holy mountain, on the high mountain, saith the Lord, even the Lord, there shall all the house of Israel serve me for ever: and there will I accept you , and there will I have respect to your first-fruits, and the first-fruits of your offerings, in all your holy things."
Ezekiel,20,41.0,False,"I will accept you with a sweet-smelling savour, when I bring you out from the nations, and take you out of the countries wherein ye have been dispersed; and I will be sanctified among you in the sight of the nations."
Ezekiel,20,42.0,False,"And ye shall know that I am the Lord, when I have brought you into the land of Israel, into the land concerning which I lifted up my hand to give it to your fathers."
Ezekiel,20,43.0,True,"And ye shall there remember your ways, and your devices wherewith ye defiled yourselves; and ye shall bewail yourselves for all your wickedness."
Ezekiel,20,44.0,True,"And ye shall know that I am the Lord, when I have done thus to you, that my name may not be profaned in your evil ways, and in your corrupt devices, saith the Lord."
Ezekiel,21,1.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,21,2.0,False,"Son of man, set thy face against Thæman, and look toward Darom, and prophesy against the chief forest of Nageb,"
Ezekiel,21,3.0,False,"and thou shalt say to the forest of Nageb, Hear the word of the Lord; thus saith the Lord, even the Lord; Behold, I will kindle a fire in thee, and it shall devour in thee every green tree, and every dry tree: the flame that is kindled shall not be quenched, and every face shall be scorched with it from the south to the north."
Ezekiel,21,4.0,False,And all flesh shall know that I the Lord have kindled it: it shall not be quenched.
Ezekiel,21,5.0,False,"And I said, Not so, O Lord God! they say to me, Is not this that is spoken a parable?"
Ezekiel,21,6.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,21,7.0,True,"Therefore prophesy, son of man, set thy face steadfastly toward Jerusalem, and look toward their holy places, and thou shalt prophesy against the land of Israel,"
Ezekiel,21,8.0,True,"and thou shalt say to the land of Israel, Thus saith the Lord; Behold, I am against thee, and I will draw forth my sword out of its sheath, and I will destroy out of thee the transgressor and unrighteous."
Ezekiel,21,9.0,False,"Because I will destroy out of thee the unrighteous and the transgressor, therefore so shall my sword come forth out of its sheath against all flesh from the south to the north:"
Ezekiel,21,10.0,False,and all flesh shall know that I the Lord have drawn forth my sword out of its sheath: it shall not return any more.
Ezekiel,21,11.0,False,"And thou, son of man, groan with the breaking of thy loins; thou shalt even groan heavily in their sight."
Ezekiel,21,12.0,True,"And it shall come to pass, if they shall say to thee, Wherefore dost thou groan? that thou shalt say, For the report; because it comes: and every heart shall break, and all hands shall become feeble, and all flesh and every spirit shall faint, and all thighs shall be defiled with moisture: behold, it comes, saith the Lord."
Ezekiel,21,13.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,21,14.0,False,"Son of man, prophesy, and thou shalt say, Thus saith the Lord; Say, Sword, sword, be sharpened and rage,"
Ezekiel,21,15.0,True,"that thou mayest slay victims; be sharpened that thou mayest be bright, ready for slaughter, slay, set at nought, despise every tree."
Ezekiel,21,16.0,False,"And he made it ready for his hand to hold: the sword is sharpened, it is ready to put into the hand of the slayer."
Ezekiel,21,17.0,False,"Cry out and howl, son of man: for this sword is come upon my people, this sword is come upon all the princes of Israel: they shall be as strangers: judgment with the sword is come upon my people: therefore clap thine hands, for sentence has been passed:"
Ezekiel,21,18.0,False,"and what if even the tribe be rejected? it shall not be, saith the Lord God."
Ezekiel,21,19.0,True,"And thou, son of man, prophesy, and clap thine hands, and take a second sword: the third sword is the sword of the slain, the great sword of the slain: and thou shalt strike them with amazement, lest the heart should faint"
Ezekiel,21,20.0,True,"and the weak ones be multiplied at every gate—they are given up to the slaughter of the sword: it is well fitted for slaughter, it is well fitted for glittering."
Ezekiel,21,21.0,True,"And do thou go on, sharpen thyself on the right and on the left whithersoever thy face may set itself."
Ezekiel,21,22.0,False,"And I also will clap my hands, and let loose my fury: I the Lord have spoken it ."
Ezekiel,21,23.0,False,"And the word of the Lord came to me, saying,"
Ezekiel,21,24.0,True,"And thou, son of man, appoint thee two ways, that the sword of the king of Babylon may enter in: the two shall go forth of one country; and there shall be a force at the top of the way of the city, thou shalt set it at the top of the way,"
Ezekiel,21,25.0,True,"that the sword may enter in upon Rabbath of the children of Ammon, and upon Judea, and upon Jerusalem in the midst thereof."
Ezekiel,21,26.0,False,"For the king of Babylon shall stand on the old way, at the head of the two ways, to use divination, to make bright the arrow, and to enquire of the graven images, and to examine the victims ."
Ezekiel,21,27.0,True,"On his right was the divination against Jerusalem, to cast a mound, to open the mouth in shouting, to lift up the voice with crying, to cast a mound against her gates, to cast up a heap, and to build forts."
Ezekiel,21,28.0,True,"And he was to them as one using divination before them, and he himself recounting his iniquities, that they might be borne in mind."
Ezekiel,21,29.0,True,"Therefore thus saith the Lord, Because ye have caused your iniquities to be remembered, in the discovery of your wickedness, so that your sins should be seen, in all your wickedness and in your evil practices; because ye have caused remembrance of them , in these shall ye be taken."
Ezekiel,21,30.0,False,"And thou profane wicked prince of Israel, whose day, even an end, is come in a season of iniquity, thus saith the Lord;"
Ezekiel,21,31.0,True,"Thou hast taken off the mitre and put on the crown, it shall not have such another after it: thou hast abased that which was high, and exalted that which was low."
